SAT_Sequence,Word,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms
1815,dolt,a stupid person,1,a person who is not very bright,"The economy, stupid!",stupid. stupid_person. stupe. dullard. dolt. pudding_head. pudden-head. poor_fish. pillock,
1816,domain,a geographic area owned by a single person or organization,1,a particular environment or walk of life,His social sphere is limited. It was a closed area of employment. He's out of my orbit,sphere. domain. area. orbit. field. arena,
1816,domain,a geographic area owned by a single person or organization,2,territory over which rule or control is exercised,His domain extended into Europe. He made it the law of the land,domain. demesne. land,
1816,domain,a geographic area owned by a single person or organization,3,(mathematics) the set of values of the independent variable for which a function is defined,,domain. domain_of_a_function,
1816,domain,a geographic area owned by a single person or organization,4,people in general; especially a distinctive group of people with some shared interest,The Western world,world. domain,
1816,domain,a geographic area owned by a single person or organization,5,the content of a particular field of knowledge,,knowledge_domain. knowledge_base. domain,
1817,domestic,of or relating to the home,1,of concern to or concerning the internal affairs of a nation,Domestic issues such as tax rate and highway construction,domestic,foreign
1817,domestic,of or relating to the home,2,of or relating to the home,Domestic servant. Domestic science,domestic,
1817,domestic,of or relating to the home,3,of or involving the home or family,Domestic worries. Domestic happiness. They share the domestic chores. Everything sounded very peaceful and domestic. An author of blood-and-thunder novels yet quite domestic in his taste,domestic,undomestic
1817,domestic,of or relating to the home,4,converted or adapted to domestic use,Domestic animals. Domesticated plants like maize,domestic. domesticated,
1817,domestic,of or relating to the home,5,produced in a particular country,Domestic wine. Domestic oil,domestic,
1818,domesticity,affection for the home and its material comforts,1,the quality of being domestic or domesticated,A royal family living in unpretentious domesticity,domesticity,
1818,domesticity,affection for the home and its material comforts,2,domestic activities or life,Making a hobby of domesticity,domesticity,
1819,domicile,a home or residence,1,"(law) the residence where you have your permanent home or principal establishment and to where, whenever you are absent, you intend to return; every person is compelled to have one and only one domicile at a time",What's his legal residence?,domicile. legal_residence,
1819,domicile,a home or residence,2,housing that someone is living in,He built a modest dwelling near the pond. They raise money to provide homes for the homeless,dwelling. home. domicile. abode. habitation. dwelling_house,
1820,dominance,power and influence over others,1,superior development of one side of the body,,laterality. dominance,
1820,dominance,power and influence over others,2,the state that exists when one person or group has power over another,Her apparent dominance of her husband was really her attempt to make him pay attention to her,dominance. ascendance. ascendence. ascendancy. ascendency. control,
1820,dominance,power and influence over others,3,the organic phenomenon in which one of a pair of alleles present in a genotype is expressed in the phenotype and the other allele of the pair is not,,dominance,
1820,dominance,power and influence over others,4,the power or right to give orders or make decisions,He has the authority to issue warrants. Deputies are given authorization to make arrests. A place of potency in the state,authority. authorization. authorisation. potency. dominance. say-so,
1821,dominant,"most important, powerful, or influential",1,exercising influence or control,Television plays a dominant role in molding public opinion. The dominant partner in the marriage,dominant,subordinate
1821,dominant,"most important, powerful, or influential",2,(of genes) producing the same phenotype whether its allele is identical or dissimilar,,dominant,recessive
1821,dominant,"most important, powerful, or influential",3,most frequent or common,Prevailing winds,prevailing. prevalent. predominant. dominant. rife,
1822,dominate,"to govern, rule or control by superior authority or power",1,"be larger in number, quantity, power, status or importance",Money reigns supreme here. Hispanics predominate in this neighborhood,predominate. dominate. rule. reign. prevail,
1822,dominate,"to govern, rule or control by superior authority or power",2,be in control,Her husband completely dominates her,dominate,
1822,dominate,"to govern, rule or control by superior authority or power",3,have dominance or the power to defeat over,Her pain completely mastered her. The methods can master the problems,dominate. master,
1822,dominate,"to govern, rule or control by superior authority or power",4,be greater in significance than,The tragedy overshadowed the couple's happiness,overshadow. dominate. eclipse,
1822,dominate,"to govern, rule or control by superior authority or power",5,look down on,The villa dominates the town,dominate. command. overlook. overtop,
1823,domination,the exercise of control or influence over something,1,social control by dominating,,domination,
1823,domination,the exercise of control or influence over something,2,power to dominate or defeat,Mastery of the seas,domination. mastery. supremacy,
1824,domineer,to rule over or control arbitrarily or arrogantly,1,rule or exercise power over (somebody) in a cruel and autocratic manner,Her husband and mother-in-law tyrannize her,tyrannize. tyrannise. domineer,
1825,don,to put on (clothes),1,put clothing on one's body,What should I wear today?. He put on his best suit for the wedding. The princess donned a long blue dress. The queen assumed the stately robes. He got into his jeans,wear. put_on. get_into. don. assume,
1826,donator,one who donates,1,,,,
1827,donee,someone who receives a gift from a donor,1,the recipient of funds or other benefits,,beneficiary. donee,
1828,donor,"one who donates, typically, money",1,person who makes a gift of property,,donor. giver. presenter. bestower. conferrer,
1828,donor,"one who donates, typically, money",2,(medicine) someone who gives blood or tissue or an organ to be used in another person (the host),,donor,
1829,dormant,"inactive, idle",1,in a condition of biological rest or suspended animation,Dormant buds. A hibernating bear. Torpid frogs,dormant. hibernating. torpid,
1829,dormant,"inactive, idle",2,(of e.g. volcanos) not erupting and not extinct,A dormant volcano,dormant. inactive,active
