WordNo,Word,Definition,Type,Records,MoreDef,Samples,Synonyms,Antonyms,Reviewed_Times
1057,concede,"to yield or suffer, to surrender, to grant (a point)",verb,4,Admit (to a wrongdoing). Give over; surrender or relinquish to the physical control of another. Be willing to concede. Acknowledge defeat,She confessed that she had taken the money. I grant you this much. The candidate conceded after enough votes had come in to show that he would lose,Concede. Concede. yield. cede. grant. Concede. yield. grant. Concede. profess. confess,,0
1058,conceit,"overly high self-esteem, vain pride, hubris",noun,5,A witty or ingenious turn of phrase. The trait of being unduly vain and conceited; false pride. An elaborate poetic image or a far-fetched comparison of very dissimilar things. An artistic device or effect. Feelings of excessive pride,He could always come up with some inspired off-the-wall conceit. The architect's brilliant conceit was to build the house around the tree,Amour_propre. conceit. self-love. vanity. Conceit. Conceit. conceitedness. vanity,Humility,0
1059,conceive,to develop an idea,verb,3,Become pregnant; undergo conception. Have the idea for. Judge or regard; look upon; judge,He conceived of a robot that would help paralyzed patients. This library was well conceived. I think he is very smart. I believe her to be very smart. I think that he is her boyfriend. The racist conceives such people to be inferior. She cannot conceive. My daughter was conceived in Christmas Day,Gestate. conceive. conceptualize. conceptualise. Think. believe. consider. conceive. Conceive,,0
1060,concerted,planned or devised together,adjective,1,Involving the joint activity of two or more,Concerted action. The conjunct influence of fire and strong wind. The conjunctive focus of political opposition. A cooperative effort. A united effort. Joint military activities,Concerted. conjunct. conjunctive. cooperative,,0
1061,concerto,a piece of music for solo instruments and orchestra,noun,1,A composition for orchestra and a soloist,,Concerto,,0
1062,concession,"a thing that is granted, esp. in response to demands",noun,3,A contract granting the right to operate a subsidiary business. A point conceded or yielded. The act of conceding or yielding,He got the beer concession at the ball park. They won all the concessions they asked for,Concession. conceding. yielding. Concession. Concession. grant,,0
1063,conciliate,"make calm and content, placate",verb,3,Cause to be more favorably inclined; gain the good will of. Make (one thing) compatible with (another). Come to terms,After some discussion we finally made up. The scientists had to accommodate the new results with the existing theories. She managed to mollify the angry customer,Pacify. lenify. conciliate. assuage. appease. mollify. placate. gentle. gruntle. Reconcile. patch_up. make_up. conciliate. settle. Accommodate. reconcile. conciliate,,0
1064,conciliatory,intended or likely to placate or pacify,adjective,2,Making or willing to make concessions. Intended to placate,Spoke in a conciliating tone. A conciliatory visit. Loneliness tore through him...whenever he thought of...even the compromising Louis du Tillet,Compromising. conciliatory. flexible. Conciliatory. conciliative,Uncompromising. Antagonistic,0
1065,concise,brief but comprehensive,adjective,1,Expressing much in few words,A concise explanation,Concise,Prolix,0
1066,conclusive,"serving to prove a case, convincing",adjective,1,Forming an end or termination; especially putting an end to doubt or question,Conclusive proof. The evidence is conclusive,Conclusive,Inconclusive,0
1067,concoct,to create or devise,verb,4,Devise or invent. Prepare or cook by mixing ingredients. Make a concoction (of) by mixing. Invent,Concoct a strange mixture. Trump up charges. He thought up a plan to get rich quickly. No-one had ever thought of such a clever piece of software,Trump_up. concoct. Concoct. cook_up. Concoct. Think_up. think_of. dream_up. hatch. concoct,,0
1068,concomitant,"accompanying, concurrent",adjective,1,Following or accompanying as a consequence,"An excessive growth of bureaucracy, with attendant problems. Snags incidental to the changeover in management. Attendant circumstances. The period of tension and consequent need for military preparedness. The ensuant response to his appeal. The resultant savings were considerable",Attendant. consequent. accompanying. concomitant. incidental. ensuant. resultant. sequent,,0
1069,concord,agreement or harmony between people or groups,noun,6,"Agreement of opinions. The first battle of the American Revolution (April 19, 1775). The determination of grammatical inflection on the basis of word relations. Capital of the state of New Hampshire; located in south central New Hampshire on the Merrimack river. A harmonious state of things in general and of their properties (as of colors and sounds); congruity of parts with one another and with the whole. Town in eastern Massachusetts near Boston where the first battle of the American Revolution was fought",,Harmony. concord. concordance. Lexington. Concord. Lexington_and_Concord. Concord. capital_of_New_Hampshire. Concord. Agreement. concord,,0
1070,concordance,"agreement, accordance, consonance",noun,3,An index of all main words in a book along with their immediate contexts. Agreement of opinions. A harmonious state of things in general and of their properties (as of colors and sounds); congruity of parts with one another and with the whole,,Harmony. concord. concordance. Concordance,,0
1071,concur,"to unite or agree, to have a common opinion",verb,2,Happen simultaneously. Be in accord; be in agreement,The two events coincided. We agreed on the terms of the settlement. I can't agree with you!. I hold with those who say life is sacred. Both philosophers concord on this point,Concur. coincide. Agree. hold. concur. concord,Disagree,0
1072,concurrence,"agreement, concurring",noun,4,"The temporal property of two things happening at the same time. A state of cooperation. Agreement of results or opinions. Acting together, as agents or circumstances or events",The interval determining the coincidence gate is adjustable,Concurrence. meeting_of_minds. Concurrence. concurrency. Concurrence. coincidence. conjunction. co-occurrence,,0
1073,concurrent,"happening at the same time, simultaneous",adjective,1,Occurring or operating at the same time,A series of coincident events,Coincident. coincidental. coinciding. concurrent. co-occurrent. cooccurring. simultaneous,,0
1074,concussion,a violent collision or shock,noun,2,Injury to the brain caused by a blow; usually resulting in loss of consciousness. Any violent blow,,Concussion,,0
1075,condemn,to sentence (someone) to a particular punishment,verb,6,Appropriate (property) for public use. Declare or judge unfit for use or habitation. Pronounce a sentence on (somebody) in a court of law. Compel or force into a particular state or activity. Express strong disapproval of. Demonstrate the guilt of (someone),The building was condemned by the inspector. His devotion to his sick wife condemned him to a lonely existence. The county condemned the land to build a highway. He was condemned to ten years in prison. We condemn the racism in South Africa. These ideas were reprobated. Her strange behavior condemned her,Sentence. condemn. doom. Condemn. Condemn. reprobate. decry. objurgate. excoriate,,0
